"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","65/1814","189/9392",0.343915343915344,1.78062453696412,5.30402607407448,5.86250501090025e-07,6.83012101329418e-05,4.91810391803944e-05,"84168/118429/55054/9474/596/330/114769/84674/22900/64170/837/838/841/846/6347/1147/2919/2920/2921/3576/1536/11337/2633/115362/79792/3326/3428/3455/3553/51135/3661/3665/3708/3709/3725/84557/6885/6300/1432/5595/5599/4671/10135/4790/4793/4940/5585/5586/5331/29108/10616/5970/8767/55072/81858/6772/10454/10010/7099/7186/7187/7188/7205/25828/7297",65
"Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","46/1814","119/9392",0.38655462184874,2.00138975104926,5.3785319669697,6.60878224631151e-07,6.83012101329418e-05,4.91810391803944e-05,"6868/207/1388/330/843/836/841/6347/1147/1435/6376/2919/3627/2920/2921/6372/1540/153090/1906/3600/3553/3659/3725/3726/6416/5609/4217/6885/6300/1432/5595/5599/4314/4318/4790/5296/5743/5970/64285/8986/6401/10454/8717/7186/7187/7188",46
"Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","42/1814","105/9392",0.4,2.0710033076075,5.39939375641832,6.87601362395328e-07,6.83012101329418e-05,4.91810391803944e-05,"472/596/597/330/29775/1147/1460/2919/2920/2921/3576/1540/1896/128178/10912/3553/3654/51135/3929/4055/23643/4067/10892/6885/4790/4791/51588/55367/10848/5579/5588/5743/5970/6850/10454/7099/10673/8717/7186/7187/7188/7535",42
"Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","34/1814","79/9392",0.430379746835443,2.2282946980587,5.36375067940478,1.08069093715457e-06,6.83012101329418e-05,4.91810391803944e-05,"1378/1379/1536/2209/2212/2214/3112/3113/3122/3123/3126/3458/3459/3553/3654/51135/3676/3717/3725/6885/6300/1432/5595/4790/4793/5579/5743/5970/6772/10454/7040/7043/7097/7099",34
"Environmental Information Processing","Signal transduction","hsa04010","MAPK signaling pathway","92/1814","300/9392",0.306666666666667,1.58776920249908,5.06214990209189,1.17069478265259e-06,6.83012101329418e-05,4.91810391803944e-05,"207/776/8912/93589/782/784/836/1147/1435/1616/1649/1847/1848/1849/1850/51295/1943/2064/356/8074/2252/2323/10912/3265/3303/3304/3315/3481/3553/3556/3654/51135/3725/3727/5605/6416/5609/4214/4294/4296/7786/10746/4217/9064/6885/8491/6300/1432/5595/5598/5599/23542/23162/9261/2122/4208/2872/4790/4791/4804/51701/3164/5154/5155/5533/5567/5579/5778/5921/5922/5924/10125/25780/5970/6195/8986/27330/6237/6655/6722/6789/3925/10454/9344/7010/7040/7043/7048/8717/7186/7422/7423",92
"Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","68/1814","204/9392",0.333333333333333,1.72583608967291,5.12791018336298,1.18784713274681e-06,6.83012101329418e-05,4.91810391803944e-05,"11047/207/567/581/596/10018/836/841/595/894/930/915/965/1019/1147/1380/3627/1871/953/2208/10912/3280/3112/3113/3122/3123/3126/3134/3455/3654/51135/3661/3665/3683/3725/4067/6416/5609/6885/6300/1432/5599/9612/4734/4790/4791/4793/4940/5296/51426/5702/5705/5710/9861/5925/11317/5970/864/6502/6772/6850/10454/7097/8717/7186/7187/7188/7297",68
"Genetic Information Processing","Folding, sorting and degradation","hsa04141","Protein processing in endoplasmic reticulum","59/1814","171/9392",0.345029239766082,1.78639174194214,5.07744525552661,1.71025385325316e-06,8.42910827674774e-05,6.0694723213195e-05,"22926/1388/581/596/823/8454/1649/79139/91319/3337/3300/5611/9695/80267/9451/27248/30001/56605/26232/9709/3326/3303/3304/23640/3998/10905/57134/5609/4217/5599/51360/55768/58505/9373/23645/10113/5589/5886/6184/6185/6238/10483/10427/29927/6400/55829/201595/7186/23471/133022/81567/7326/51465/29979/56893/51035/80700/56886/7494",59
"Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","42/1814","109/9392",0.385321100917431,1.99500318622741,5.11199954349777,2.21050950591822e-06,8.85736471116484e-05,6.37784308721557e-05,"915/1147/2625/3091/3112/3113/3122/3123/3126/3326/3458/3459/3553/3556/50615/50616/3559/3560/3561/3662/3717/3725/6300/1432/5595/5599/2475/4773/4790/4793/5533/5588/5914/5970/861/6257/6772/30009/7040/7048/7297/7535",42
"Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","38/1814","95/9392",0.4,2.0710033076075,5.13308505318653,2.31061688117344e-06,8.85736471116484e-05,6.37784308721557e-05,"836/841/6347/6354/1147/2919/3627/2920/2921/6372/3576/3326/3458/84818/132014/3553/3725/3727/6885/6300/1432/225689/5595/5598/5599/4312/4314/4318/727897/4790/5743/5970/6280/8717/7186/7187/7188/29761",38
"Human Diseases","Endocrine and metabolic disease","hsa04933","AGE-RAGE signaling pathway in diabetic complications","39/1814","101/9392",0.386138613861386,1.99923586625476,4.939633554544,4.75418312765406e-06,0.000164019317904065,0.000118103917697511,"207/581/596/836/6347/595/1019/1284/1286/3576/1536/1906/1958/3265/3553/3717/3725/6300/1432/5595/5599/4313/4790/5296/5292/5331/5333/113026/5579/5581/5970/6401/5054/6772/7040/7043/7048/7422/7423",39
"Human Diseases","Cardiovascular disease","hsa05417","Lipid and atherosclerosis","68/1814","216/9392",0.314814814814815,1.62995630691331,4.58255686252769,1.10291926431622e-05,0.000345915587444633,0.000249080331462802,"207/9138/22926/572/581/596/808/836/841/6347/1147/2919/2920/2921/3576/1536/1548/1649/9451/30001/356/3265/3326/3303/3304/3553/3654/51135/3661/3665/3708/3717/3725/3929/23643/4067/6416/5609/4217/6885/6300/1432/5595/5599/142678/4312/4314/4318/4773/4790/5296/5331/5451/5533/29108/5970/6257/6401/6648/10454/10010/7097/7099/10333/8743/7186/7187/7494",68
"Human Diseases","Infectious disease: parasitic","hsa05145","Toxoplasmosis","41/1814","112/9392",0.366071428571429,1.89533784848008,4.6635778201097,1.2813305657228e-05,0.000368382537645304,0.000265257906588228,"207/240/572/596/330/836/841/1147/3112/3113/3122/3123/3126/3303/3304/3458/3459/3587/3654/51135/3655/3717/3911/3913/23643/6885/6300/1432/5595/5599/4790/4793/5294/5970/6772/10454/7040/7043/7097/7099/7297",41
"Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","36/1814","95/9392",0.378947368421053,1.96200313352289,4.61067101355271,1.78042739649529e-05,0.000472498039839134,0.000340227421516508,"537/527/8992/523/526/6347/940/942/1435/1493/1514/2919/2920/2921/6372/3576/3112/3113/3122/3123/3126/3458/3600/3553/3683/3725/4312/4314/7010/7040/7043/7097/7099/8741/10673/7422",36
"Cellular Processes","Cell growth and death","hsa04210","Apoptosis","47/1814","137/9392",0.343065693430657,1.77622546455388,4.47772295153233,2.24272272543308e-05,0.000552670957338866,0.000397956814437749,"207/472/572/581/27113/596/597/10018/330/823/843/836/841/1147/1439/1075/8722/1514/1520/153090/1616/1649/9451/2021/356/10912/3002/3265/3708/3709/3725/4000/84823/5605/4217/5595/5599/4790/8996/10039/55367/5296/5970/6709/8743/8717/7186",47
"Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","35/1814","93/9392",0.376344086021505,1.94852461737265,4.49747976806662,2.75277023490391e-05,0.000598307479581577,0.000430817895289862,"915/1147/28514/2625/3112/3113/3122/3123/3126/3458/3459/3559/3560/3561/3714/3717/3725/6300/1432/5595/5599/4773/4790/4793/4854/5533/5588/11317/5970/864/6772/6775/30009/7297/7535",35
"Human Diseases","Infectious disease: bacterial","hsa05135","Yersinia infection","47/1814","138/9392",0.340579710144928,1.76335426553537,4.41975497669657,2.77475932559572e-05,0.000598307479581577,0.000430817895289862,"10096/653857/207/9138/8874/10458/9564/6347/925/1147/3576/9844/2212/2533/3553/3654/51135/3661/3676/3725/3937/3984/5605/6416/5609/6885/6300/1432/5595/5599/4773/4790/5296/8395/23396/5585/5586/2185/29108/5970/6195/27330/8935/10454/7099/7186/7535",47
"Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","39/1814","109/9392",0.357798165137615,1.85250295863973,4.37988018100759,3.77283140782344e-05,0.000765662844528874,0.000551323970431165,"207/841/942/1147/3627/3576/4283/3455/3553/3654/51135/3661/3665/3725/3929/23643/5605/6416/5609/6885/6300/1432/5595/5599/4790/5296/5970/6696/6772/10454/7096/7097/7099/7100/10333/51311/54472/7187/7297",39
"Human Diseases","Infectious disease: bacterial","hsa05132","Salmonella infection","74/1814","251/9392",0.294820717131474,1.52643670082624,4.13602758099406,5.64808271602027e-05,0.00108254918723722,0.000779501474257769,"10006/10096/653857/79026/207/26084/55207/581/596/330/836/837/838/841/1147/3576/26999/9266/1639/10540/1783/79659/140735/83658/9844/55770/60412/79443/79792/3265/3326/3553/3654/51135/3725/64837/89953/3836/51176/23643/4074/5605/6416/5609/6885/6300/1432/5595/5599/4636/10398/4671/3071/4790/5294/5585/5788/29108/5970/399/8767/6237/257364/8677/10454/83439/7097/7099/7100/10333/8743/8717/7186/25828",74
"Human Diseases","Infectious disease: viral","hsa05165","Human papillomavirus infection","93/1814","333/9392",0.279279279279279,1.44597077783406,4.05401779473265,6.709677400623e-05,0.00121833615958681,0.000877276380358464,"207/10297/472/537/527/8992/523/526/545/8312/572/581/836/841/595/894/1019/1147/1284/1286/1291/1292/256076/1297/1298/1299/1452/1741/1855/1856/1857/1978/356/7855/8323/8324/8325/3280/57801/84667/23462/26508/3134/3265/3455/3659/3661/3672/3675/3676/3655/3679/3911/3913/3955/3996/5605/5595/2475/4790/4854/4855/8638/84612/5296/5523/28227/55012/5526/5528/5567/5743/5925/11317/5970/5986/23513/6655/6696/6772/387332/83439/7060/7148/8717/7187/7249/7283/7297/7337/23352/7422/51384",93
"Human Diseases","Infectious disease: viral","hsa05161","Hepatitis B","52/1814","163/9392",0.319018404907975,1.65172042938021,4.10653071351948,7.88836588797794e-05,0.00136074311567619,0.00097981807871726,"207/1388/537/572/581/596/843/836/841/1147/3576/1871/1960/356/3265/3339/64135/3654/51135/3661/3665/3717/3725/5605/6416/5609/4214/6885/6300/1432/5595/5599/4318/4773/4776/4790/5296/5579/2185/5925/5970/6655/6772/6775/10454/7040/7043/7048/7097/7099/7187/7297",52
"Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","41/1814","122/9392",0.336065573770492,1.73998228712925,4.02493279829363,0.00012357847831395,0.00203021785801488,0.00146188074596953,"207/940/915/925/1019/1147/1493/9402/3265/29851/3458/3702/3725/3937/10892/5605/5609/6885/6300/1432/5595/5599/4690/4773/4790/4793/10298/5296/5523/28227/55012/5526/5528/5533/5588/5781/5788/10125/5970/6655/7535",41
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","68/1814","232/9392",0.293103448275862,1.51754552712618,3.90518917086076,0.000135210933619076,0.00212035327720824,0.00152678374804316,"375790/270/477/478/633/829/1302/85301/1284/1286/1289/50509/1291/1292/256076/1297/1298/1299/1605/1674/1824/1829/2006/2010/2026/2275/2318/3339/64423/3672/3675/3676/3655/3679/3728/3930/4000/84823/56203/4629/79784/57644/4627/4636/10398/91977/84665/22795/84033/9260/5339/6382/6442/6640/6709/6711/57731/51332/25777/23224/161176/7060/7138/7140/7169/84675/7273/1462",68
"Human Diseases","Infectious disease: viral","hsa05162","Measles","45/1814","139/9392",0.323741007194245,1.67617174176866,3.9293471286534,0.000159672088855859,0.00239508133283788,0.00172460471258502,"207/572/581/27113/596/836/841/595/894/940/915/4179/1019/1147/1460/9451/356/3303/3304/64135/3455/3553/3559/3560/3561/3654/51135/3661/3665/3725/6885/5599/4790/4793/4940/5296/5970/6504/6772/7097/7099/7161/8717/7187/7297",45
"Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","59/1814","196/9392",0.301020408163265,1.5585356524087,3.86613233673111,0.000167409047296896,0.00240650505489287,0.00173283048956436,"207/581/808/836/841/595/1230/942/1019/1147/2919/2920/2921/3576/1871/2783/2790/3091/3134/3265/3455/3459/3661/3665/3708/3709/3717/3725/51176/4067/84557/5605/6416/5609/6300/1432/5595/5599/9261/100507436/2475/4773/4776/4790/5155/5294/5296/5533/5743/5925/5970/6772/6850/83439/8717/7186/7187/7297/7422",59
"Human Diseases","Cancer: specific types","hsa05219","Bladder cancer","18/1814","41/9392",0.439024390243902,2.27305241078872,3.99674504016802,0.000272935831127609,0.003766514469561,0.00271212025878382,"595/999/1019/3576/1613/1871/2064/1839/3265/5605/5595/4312/4313/4318/11186/5925/1890/7422",18
"Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","22/1814","56/9392",0.392857142857143,2.03402110568593,3.79699702183081,0.000412126511562171,0.0054686017880365,0.00393772699306366,"836/841/1378/1379/2919/2920/2921/3576/10767/3297/3303/3304/3553/4671/4790/4791/29108/81876/5970/7097/7099/7100",22
"Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","35/1814","105/9392",0.333333333333333,1.72583608967291,3.65925559979624,0.000447688758514765,0.00547463116825057,0.00394206851474335,"207/808/64170/841/1147/338339/64581/1540/1960/3265/3553/3659/3708/3709/3725/4046/10892/6300/1432/5595/5599/9261/4773/4776/4790/4791/5296/5533/5743/5781/29108/5970/6237/6772/6850",35
"Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","35/1814","105/9392",0.333333333333333,1.72583608967291,3.65925559979624,0.000447688758514765,0.00547463116825057,0.00394206851474335,"477/478/1300/1302/1305/1307/80781/169044/85301/340267/1284/1286/1289/50509/1291/1292/256076/1294/1296/1297/1298/1299/1504/2006/3783/4311/643834/643847/5222/5644/6564/120103/54407/6546/6550",35
"Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","54/1814","182/9392",0.296703296703297,1.53618377212644,3.57368941466155,0.000460186388055845,0.00547463116825057,0.00394206851474335,"207/10189/567/572/581/596/330/64170/836/841/6347/1147/1616/9451/8890/1978/356/3054/3112/3113/3122/3123/3126/3134/64135/3455/3458/3459/3553/3654/51135/3661/3665/3717/6885/2475/4790/4940/5296/5371/5451/5781/5970/6732/6772/6850/10454/7097/8717/7186/7187/7188/7249/7297",54
"Human Diseases","Cancer: overview","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","31/1814","90/9392",0.344444444444444,1.78336395932868,3.65337232962679,0.000492766664801933,0.00566681664522223,0.00408045378572829,"207/29126/940/915/1147/1460/27436/3091/3265/3458/3459/3717/3725/5605/6300/1432/5595/2475/4773/4790/4793/5296/5533/5588/5781/10125/5970/6772/7097/7099/7535",31
"Human Diseases","Cancer: specific types","hsa05221","Acute myeloid leukemia","25/1814","68/9392",0.367647058823529,1.90349568713924,3.65827769307662,0.000563197849155556,0.0061088419737014,0.00439873899555616,"207/572/597/595/1147/1848/1978/2209/3265/3728/51176/5605/5595/2475/4790/5296/5292/11040/5371/5467/5914/5970/861/6655/83439",25
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","20/1814","50/9392",0.4,2.0710033076075,3.71495146295198,0.000566617226546217,0.0061088419737014,0.00439873899555616,"6347/1378/1379/3576/3039/3040/3043/3458/3553/3683/3820/22914/5175/6382/6401/7040/7043/7060/7097/7099",20
